CIK,Filed As Of Date,Conformed Period Of Report,Keyword Whole,Keyword Item 1
50471,20110913,20110630,1,1
50471,20090924,20090630,1,
50471,20120925,20120630,1,0
50471,20130923,20130630,1,0
50493,20091207,20090926,1,1
50493,20101130,20100925,1,1
50493,20121226,20120929,1,1
50493,20181207,20180929,1,1
50493,20111202,20110924,1,1
50493,20131212,20130928,1,1
50493,20191210,20190928,1,1
50493,20171206,20170930,1,1
50493,20161216,20160924,1,1
50493,20151210,20150926,1,1
50493,20141216,20140927,1,1
50725,20191122,20190930,1,
50725,20171120,20170930,1,1
50725,20161117,20160930,1,1
50725,20181119,20180930,1,1
50725,20091124,20090930,1,1
50725,20131115,20130930,1,
50725,20101118,20100930,1,1
50725,20111118,20110930,1,
50725,20151112,20150930,1,1
50725,20141113,20140930,1,1
50725,20121116,20120930,1,
50863,20100222,20091226,1,1
50863,20120223,20111231,1,1
50863,20130219,20121229,1,1
50863,20110218,20101225,1,1
50863,20140214,20131228,1,1
50863,20150213,20141227,1,1
50863,20170217,20161231,1,1
50863,20160212,20151226,1,1
50863,20190201,20181229,1,0
50863,20180216,20171230,1,0
50957,20110304,20101231,1,1
50957,20120307,20111231,1,1
50957,20130306,20121229,1,1
50957,20100303,20091231,1,1
50957,20090302,20081231,1,1
51143,20190226,20181231,1,1
51143,20170228,20161231,1,1
51143,20160223,20151231,1,1
51143,20180227,20171231,1,1
51143,20150224,20141231,1,1
51143,20130226,20121231,1,1
51143,20140225,20131231,1,1
51253,20180227,20171231,1,1
51253,20160301,20151231,1,1
51253,20130226,20121231,1,1
51253,20170228,20161231,1,1
51253,20190226,20181231,1,1
51253,20140225,20131231,1,1
51253,20150302,20141231,1,1
51434,20180222,20171231,1,1
51434,20160225,20151231,1,1
51434,20170222,20161231,1,1
51434,20190220,20181231,1,1
51434,20090226,20081231,1,1
51434,20100225,20091231,1,1
51434,20120227,20111231,1,1
51434,20150226,20141231,1,1
51434,20110225,20101231,1,1
51434,20130226,20121231,1,1
51434,20140227,20131231,1,1
51548,20160127,20151130,1,1
51548,20180126,20171130,1,1
51548,20190125,20181130,1,1
51548,20170127,20161130,1,1
51644,20110225,20101231,1,1
51644,20170221,20161231,1,1
51644,20160222,20151231,1,1
51644,20130222,20121231,1,1
51644,20140224,20131231,1,1
51644,20180226,20171231,1,1
51644,20190225,20181231,1,1
51644,20150223,20141231,1,1
51644,20120224,20111231,1,1
51644,20090227,20081231,1,1
51644,20100226,20091231,1,1
52795,20100226,20100101,1,1
52795,20090227,20090102,1,1
52795,20110228,20101231,1,1
52795,20190221,20181228,1,1
52795,20120227,20111230,1,1
52795,20170223,20161230,1,1
52795,20150217,20150102,1,1
52795,20130222,20121228,1,1
52795,20180222,20171229,1,1
52795,20160219,20160101,1,1
52795,20140220,20140103,1,1
52988,20181121,20180928,1,1
52988,20151124,20151002,1,1
52988,20141124,20140926,1,1
52988,20171121,20170929,1,1
52988,20191125,20190927,1,
52988,20161122,20160930,1,1
52988,20131122,20130927,1,1
52988,20091120,20091002,1,1
52988,20111121,20110930,1,1
52988,20101123,20101001,1,1
52988,20121120,20120928,1,1
54381,20190225,20181231,1,1
54381,20180227,20171231,1,1
54381,20100225,20091231,1,1
54381,20090226,20081231,1,1
54381,20110228,20101231,1,1
54381,20160229,20151231,1,1
54381,20170228,20161231,1,1
54381,20150223,20141231,1,1
54381,20130225,20121231,1,1
54381,20120227,20111231,1,1
54381,20140227,20131231,1,1
54441,20110315,20101231,1,1
54441,20120309,20111231,1,1
54441,20130308,20121231,1,1
54441,20150310,20141231,1,1
54441,20140307,20131231,1,1
54441,20100312,20091231,1,1
54441,20090316,20081231,1,1
54480,20090217,20081231,1,1
54480,20110209,20101231,1,1
54480,20100212,20091231,1,1
54480,20190125,20181231,1,1
54480,20130204,20121231,1,1
54480,20170127,20161231,1,1
54480,20120208,20111231,1,1
54480,20150130,20141231,1,1
54480,20160129,20151231,1,1
54480,20180126,20171231,1,1
54480,20140131,20131231,1,1
55067,20190225,20181229,1,1
55067,20150225,20150103,1,1
55067,20130226,20121229,1,1
55067,20180220,20171230,1,1
55067,20160224,20160102,1,1
55067,20140224,20131228,1,1
55067,20170221,20161231,1,1
55067,20090224,20090103,1,1
55067,20100226,20100102,1,1
55067,20110225,20110101,1,1
55067,20120229,20111231,1,1
55242,20100812,20100630,1,
55242,20090814,20090630,1,
55242,20150813,20150630,1,
55242,20160811,20160630,1,
55242,20110811,20110630,1,
55242,20190813,20190630,1,
55242,20180810,20180630,1,
55242,20170814,20170630,1,
55242,20120813,20120630,1,
55242,20140813,20140630,1,
55242,20130813,20130630,1,
55529,20180720,20180430,1,1
55529,20150720,20150430,1,1
55529,20170721,20170430,1,1
55529,20160721,20160430,1,1
55529,20190711,20190430,1,1
55529,20090720,20090430,1,1
55529,20110715,20110430,1,1
55529,20100716,20100430,1,1
55529,20120713,20120430,1,1
55529,20140718,20140430,1,1
55529,20130722,20130430,1,1
55772,20100830,20100630,1,1
55772,20090831,20090630,1,1
55772,20110829,20110630,1,1
55772,20190827,20190630,1,1
55772,20180828,20180630,1,1
55772,20170829,20170630,1,1
55772,20150826,20150630,1,1
55772,20160830,20160630,1,1
55772,20140827,20140630,1,1
55772,20120827,20120630,1,1
55772,20130826,20130630,1,1
55785,20170208,20161231,1,1
55785,20190207,20181231,1,1
55785,20180208,20171231,1,1
55785,20090227,20081231,1,1
55785,20100224,20091231,1,1
55785,20140214,20131231,1,1
55785,20130222,20121231,1,1
55785,20150218,20141231,1,1
55785,20160211,20151231,1,1
55785,20120229,20111231,1,1
55785,20110223,20101231,1,1
56047,20090227,20081231,1,1
56047,20100226,20091231,1,1
56047,20110225,20101231,1,1
56047,20160222,20151231,1,1
56047,20140224,20131231,1,1
56047,20170223,20161231,1,1
56047,20120228,20111231,1,1
56047,20180226,20171231,1,1
56047,20150223,20141231,1,1
56047,20190226,20181231,1,1
56047,20130227,20121231,1,1
56701,20190830,20190630,1,1
56701,20170825,20170630,1,1
56701,20100920,20100630,1,1
56701,20120827,20120630,1,1
56701,20180823,20180630,1,1
56701,20160825,20160630,1,1
56701,20090826,20090630,1,1
56701,20110902,20110630,1,1
56701,20130823,20130630,1,1
56701,20140828,20140630,1,1
56701,20150828,20150630,1,1
56868,20120329,20111231,1,1
56868,20100415,20091231,1,1
56868,20110408,20101231,1,1
56868,20170418,20161231,1,1
56868,20150318,20141231,1,1
56868,20130327,20121231,1,1
56868,20180417,20171231,1,1
56868,20140326,20131231,1,1
56868,20160408,20151231,1,1
56868,20190416,20181231,1,1
56868,20090403,20081231,1,1
56873,20090331,20090131,1,1
56873,20100330,20100130,1,1
56873,20130402,20130202,1,1
56873,20190402,20190202,1,
56873,20110329,20110129,1,1
56873,20180403,20180203,1,
56873,20170328,20170128,1,
56873,20140401,20140201,1,1
56873,20160329,20160130,1,1
56873,20120327,20120128,1,1
56873,20150331,20150131,1,1
57055,20110613,20110331,1,1
57055,20120614,20120331,1,1
57055,20100325,20090331,1,1
57055,20101227,20100331,1,1
57131,20180619,20180428,1,1
57131,20170620,20170429,1,1
57131,20190618,20190427,1,1
57131,20160621,20160430,1,1
57131,20110621,20110430,1,1
57131,20100614,20100424,1,1
57131,20130618,20130427,1,1
57131,20090615,20090425,1,1
57131,20150616,20150425,1,1
57131,20120619,20120428,1,1
57131,20140617,20140426,1,1
57515,20110829,20110630,1,1
57515,20100825,20100630,1,1
57515,20090826,20090630,1,1
57515,20170824,20170630,1,1
57515,20160824,20160630,1,1
57515,20140828,20140630,1,1
57515,20190827,20190630,1,1
57515,20180827,20180630,1,1
57515,20150828,20150630,1,1
57515,20130829,20130630,1,1
57515,20120829,20120630,1,1
57528,20170228,20161231,1,1
57528,20180228,20171230,1,1
57528,20090224,20081227,1,1
57528,20100223,20091226,1,
57528,20110302,20110101,1,1
57528,20120227,20111231,1,1
57528,20160301,20160102,1,1
57528,20130225,20121229,1,1
57528,20140225,20131228,1,1
57528,20150304,20150103,1,1
57725,20100924,20100630,1,1
57725,20110909,20110630,1,1
57725,20090928,20090630,1,1
57725,20170828,20170630,1,1
57725,20150827,20150630,1,1
57725,20160829,20160630,1,1
57725,20180828,20180630,1,1
57725,20120912,20120630,1,1
57725,20190828,20190630,1,1
57725,20130912,20130630,1,1
57725,20140829,20140630,1,1
58361,20191213,20190929,1,1
58361,20091211,20090927,1,1
58361,20101210,20100926,1,1
58361,20111209,20110925,1,1
58361,20161209,20160925,1,1
58361,20181214,20180930,1,1
58361,20171208,20170924,1,1
58361,20151211,20150927,1,1
58361,20141212,20140928,1,1
58361,20121214,20120930,1,1
58361,20131213,20130929,1,1
58492,20170222,20161231,1,1
58492,20190227,20181231,1,1
58492,20180222,20171231,1,1
58492,20160225,20151231,1,1
59255,20160311,20151231,1,1
59255,20180315,20171231,1,1
59255,20190311,20181231,1,1
59255,20170313,20161231,1,1
59255,20150313,20141231,1,
59255,20140317,20131231,1,1
59255,20110309,20101231,1,1
59255,20090312,20081231,1,1
59255,20100310,20091231,1,1
59255,20120307,20111231,1,1
59255,20130315,20121231,1,1
59478,20090227,20081231,1,1
59478,20100222,20091231,1,1
59478,20190219,20181231,1,1
59478,20180220,20171231,1,1
59478,20120224,20111231,1,
59478,20170221,20161231,1,1
59478,20110222,20101231,1,
59478,20130221,20121231,1,1
59478,20160219,20151231,1,1
59478,20150219,20141231,1,1
59478,20140219,20131231,1,1
59527,20160225,20151231,1,1
59527,20190227,20181231,1,1
59527,20170224,20161231,1,1
59527,20180227,20171231,1,1
59527,20090224,20081231,1,1
59527,20100222,20091231,1,
59527,20110228,20101231,1,1
59527,20120224,20111231,1,1
59527,20150220,20141231,1,1
59527,20140221,20131231,1,1
59527,20130222,20121231,1,1
60519,20090227,20080131,1,1
60519,20110228,20101231,1,1
60519,20100301,20091231,1,1
60519,20160224,20151231,1,1
60519,20170215,20161231,1,1
60519,20130228,20121231,1,1
60519,20190214,20181231,1,1
60519,20120229,20111231,1,1
60519,20180213,20171231,1,1
60519,20150302,20141231,1,1
60519,20140227,20131231,1,1
60667,20190402,20190201,1,1
60667,20180402,20180202,1,1
60667,20090331,20090130,1,1
60667,20100330,20100129,1,1
60667,20110329,20110128,1,1
60667,20170404,20170203,1,1
60667,20130402,20130201,1,1
60667,20150331,20150130,1,1
60667,20160329,20160129,1,1
60667,20140331,20140131,1,1
60667,20120402,20120203,1,1
60714,20100308,20091231,1,1
60714,20110303,20101231,1,1
60714,20090313,20081231,1,1
60714,20120228,20111231,1,1
60714,20130228,20121231,1,1
60714,20180226,20171231,1,1
60714,20190226,20181231,1,1
60714,20150302,20141231,1,
60714,20140227,20131231,1,1
60714,20160229,20151231,1,1
60714,20170227,20161231,1,1
60751,20090227,20081231,1,1
60751,20100226,20091231,1,1
60751,20110225,20101231,1,1
60849,20090227,20090224,1,1
60849,20100301,20091231,1,1
60849,20110301,20101231,1,1
60849,20130301,20121231,1,1
60849,20120227,20111231,1,1
60876,20110331,20101231,1,1
60876,20100302,20091231,1,1
60876,20090312,20081231,1,1
60876,20120322,20111231,1,1
60977,20120314,20111231,1,1
60977,20160224,20151231,1,1
60977,20180221,20171231,1,1
60977,20170222,20161231,1,1
60977,20130226,20121231,1,1
60977,20190226,20181231,1,1
60977,20150303,20141231,1,1
60977,20140305,20131231,1,1
60977,20090312,20081231,1,1
60977,20100226,20091231,1,1
60977,20110301,20101231,1,1
61004,20090331,20081231,1,1
61004,20110324,20101231,1,1
61004,20100331,20091231,1,1
61004,20120330,20111231,1,1
61004,20140331,20131231,1,1
61004,20170329,20161231,1,
61004,20160329,20151231,1,
61004,20150331,20141231,1,1
61004,20130401,20121231,1,1
61004,20190321,20181231,1,1
61004,20180322,20171231,1,1
61398,20180315,20171231,1,
61398,20190227,20181231,1,
61398,20160914,20160630,1,
61398,20130916,20130630,1,
61398,20140918,20140630,1,
61398,20151013,20150630,1,
61398,20091002,20090630,1,0
61398,20100928,20100630,1,0
61398,20110920,20110630,0,
61398,20120924,20120630,1,
61986,20100301,20091231,1,1
61986,20090302,20081231,1,1
61986,20190213,20181231,1,
61986,20180223,20171231,1,1
61986,20170228,20161231,1,1
61986,20110301,20101231,1,1
61986,20160229,20151231,1,1
61986,20120229,20111231,1,1
61986,20130228,20121231,1,1
61986,20140221,20131231,1,1
61986,20150220,20141231,1,1
62234,20150811,20150528,1,
62234,20170314,20161229,1,
62234,20140812,20140529,1,
62234,20190312,20181227,1,
62234,20180313,20171228,1,
62234,20090811,20090528,1,
62234,20100810,20100527,1,
62234,20120814,20120531,1,
62234,20110809,20110526,1,
62234,20130813,20130530,1,
62996,20190207,20181231,1,1
62996,20100216,20091231,1,1
62996,20090217,20081231,1,1
62996,20170209,20161231,1,1
62996,20120221,20111231,1,1
62996,20130215,20121231,1,1
62996,20180208,20171231,1,1
62996,20110218,20101231,1,1
62996,20150213,20141231,1,1
62996,20140214,20131231,1,1
62996,20160212,20151231,1,1
63296,20171121,20170930,1,1
63296,20181120,20180930,1,1
63296,20161122,20160930,1,1
63296,20191122,20190930,1,1
63296,20091124,20090930,1,1
63296,20101123,20100930,1,1
63296,20131127,20130930,1,1
63296,20121127,20120930,1,1
63296,20151124,20150930,1,1
63296,20141126,20140930,1,1
63296,20111122,20110930,1,1
63754,20120127,20111130,1,1
63754,20160128,20151130,1,1
63754,20170125,20161130,1,1
63754,20190125,20181130,1,1
63754,20150129,20141130,1,1
63754,20140129,20131130,1,1
63754,20130125,20121130,1,1
63754,20090128,20081130,1,1
63754,20100128,20091130,1,1
63754,20110127,20101130,1,1
63754,20180125,20171130,1,1
63908,20190222,20181231,1,1
63908,20180223,20171231,1,1
63908,20100226,20091231,1,1
63908,20090225,20081231,1,1
63908,20120224,20111231,1,1
63908,20110225,20101231,1,1
63908,20150224,20141231,1,1
63908,20170301,20161231,1,1
63908,20140224,20131231,1,1
63908,20130225,20121231,1,1
63908,20160225,20151231,1,1
64040,20120207,20111231,1,
64040,20090227,20081231,1,
64040,20150213,20141231,1,1
64040,20130228,20121231,0,0
64040,20170209,20161231,1,1
64040,20160212,20151231,1,1
64040,20140207,20131231,1,1
64040,20180209,20171231,1,1
64040,20100224,20091231,1,
64040,20190213,20181231,1,1
64040,20110223,20101231,1,
64279,20090227,20081231,1,1
64279,20110228,20101231,1,1
64279,20100312,20091231,1,1
64279,20130222,20121231,1,1
64279,20120229,20111231,1,1
64463,20090330,20081231,1,
64463,20180329,20171231,1,1
64463,20160330,20151231,1,1
64463,20110325,20101231,1,
64463,20170302,20161231,1,1
64463,20120327,20111231,1,1
64463,20100331,20091231,1,
64463,20150305,20141231,1,1
64463,20140306,20131231,1,1
64463,20130321,20121231,1,1
64472,20171206,20170930,1,
64472,20191211,20190930,1,
64472,20151209,20150930,1,
64472,20161202,20160930,1,
64472,20181213,20180930,1,
64472,20101222,20100930,1,
64472,20091229,20090930,1,
64472,20111216,20110930,1,
64472,20121214,20120930,1,
64472,20141209,20140930,1,
64472,20131213,20130930,1,
64803,20110218,20101231,1,
64803,20090227,20081231,1,1
64803,20100226,20091231,1,1
64803,20180214,20171231,1,1
64803,20170209,20161231,1,1
64803,20140211,20131231,1,1
64803,20160209,20151231,1,1
64803,20150210,20141231,1,1
64803,20190228,20181231,1,1
64803,20120217,20111231,1,1
64803,20130215,20121231,1,1
65011,20170829,20170630,1,1
65011,20190913,20190630,1,1
65011,20180904,20180630,1,1
65011,20090825,20090630,1,1
65011,20100830,20100630,1,1
65011,20160826,20160630,1,1
65011,20140827,20140630,1,1
65011,20150826,20150630,1,1
65011,20120823,20120630,1,1
65011,20110824,20110630,1,1
65011,20130821,20130630,1,1
65201,20090603,20090430,1,1
65201,20100315,20100315,1,1
65201,20110317,20110131,1,1
65201,20090410,20090410,1,1
65201,20120322,20120131,1,1
65201,20130321,20130131,1,1
65270,20140626,20140503,1,1
65270,20170622,20170429,1,1
65270,20160623,20160430,1,1
65270,20150625,20150502,1,1
65270,20190620,20190427,1,1
65270,20180621,20180428,1,1
65270,20110630,20110430,1,1
65270,20100701,20100501,1,1
65270,20090702,20090502,1,1
65270,20120628,20120428,1,1
65270,20130620,20130427,1,1
65312,20190913,20190630,1,1
65312,20090925,20090630,1,1
65312,20100924,20100630,1,1
65312,20110927,20110630,1,1
65312,20150923,20150630,1,
65312,20120924,20120630,1,
65312,20130923,20130630,1,
65312,20170928,20170630,1,1
65312,20180913,20180630,1,1
65312,20160920,20160630,1,1
65312,20140922,20140630,1,
65770,20170306,20161231,1,1
65770,20180223,20171231,1,1
65770,20160308,20151231,1,1
65770,20190306,20181231,1,1
65770,20110310,20101231,1,
65770,20100310,20091231,1,
65770,20090306,20081231,1,
65770,20120309,20111231,1,
65770,20150316,20141231,1,
65770,20130314,20121231,1,
65770,20140306,20131231,1,
7323,20090302,20081231,1,1
1427437,20100226,20091231,1,1
1427437,20110228,20101231,1,1
1427437,20120228,20111231,1,1
7323,20160226,20151231,1,1
71508,20190226,20181231,1,1
71508,20180226,20171231,1,1
66901,20170224,20161231,1,1
1427437,20130227,20121231,1,1
7323,20150226,20141231,1,1
7323,20140227,20131231,1,1
66004,20190308,20181231,1,1
66004,20180309,20171231,1,1
66004,20170303,20161231,1,1
66004,20100308,20091231,1,0
66004,20110309,20101231,1,1
66004,20120308,20111231,1,1
66004,20130307,20121231,1,1
66004,20090313,20081231,1,0
66004,20160304,20151231,1,1
66004,20140305,20131231,1,1
66004,20150305,20141231,1,1
66418,20190624,20190331,1,0
66418,20150626,20150331,1,1
66418,20170628,20170331,1,1
66418,20160629,20160331,1,1
66418,20180627,20180331,0,0
66418,20110629,20110331,1,1
66418,20130701,20130331,1,1
66418,20120629,20120331,1,1
66418,20090625,20090331,1,1
66418,20140625,20140331,1,1
66418,20100629,20100331,0,0
66570,20180222,20171231,1,1
66570,20110228,20101231,1,1
66570,20120222,20111231,1,1
66570,20130220,20121231,1,1
66570,20160229,20151231,1,1
66570,20140224,20131231,1,1
66570,20170228,20161231,1,1
66570,20190222,20181231,1,1
66570,20150225,20141231,1,1
66570,20100226,20091231,1,1
66570,20090226,20081231,1,1
66649,20100331,20091231,1,1
66649,20110331,20101231,1,1
66649,20130401,20121231,1,1
66649,20120329,20111231,1,1
66649,20090316,20081231,1,1
66649,20150331,20141231,1,1
66649,20160330,20151231,1,1
66649,20140331,20131231,1,1
66740,20180208,20171231,1,1
66740,20100216,20091231,1,
66740,20160211,20151231,1,1
66740,20110216,20101231,1,
66740,20130214,20121231,1,
66740,20150212,20141231,1,
66740,20190207,20181231,1,1
66740,20120216,20111231,1,
66740,20170209,20161231,1,1
66740,20140213,20131231,1,
66740,20090217,20081231,1,
66756,20110216,20101231,1,1
66756,20100212,20091231,1,1
66756,20090213,20081231,1,1
66756,20160222,20151231,1,1
66756,20170215,20161231,1,1
66756,20120215,20111231,1,1
66756,20130215,20121231,1,1
66756,20190214,20181231,1,1
66756,20150217,20141231,1,1
66756,20180215,20171231,1,1
66756,20140214,20131231,1,1
67215,20110902,20110730,1,1
67215,20170901,20170729,1,1
67215,20150904,20150725,1,1
67215,20160831,20160730,1,1
67215,20190304,20190126,1,1
67215,20120904,20120728,1,1
67215,20140909,20140726,1,1
67215,20130913,20130727,1,1
67215,20090903,20090725,1,1
67215,20100903,20100731,1,1
67279,20100330,20091231,1,1
67279,20110330,20101231,1,1
67279,20090331,20081231,1,1
67279,20120314,20111231,1,1
67279,20160304,20151231,1,1
67279,20170309,20161231,1,1
67279,20130318,20121231,1,1
67279,20140328,20131231,1,1
67279,20150312,20141231,1,1
67472,20090805,20090630,1,1
67472,20100803,20100630,1,1
67472,20110805,20110630,1,1
67472,20120809,20120630,1,1
67472,20130808,20130630,1,1
67716,20180223,20171231,1,1
67716,20170224,20161231,1,1
67716,20190222,20181231,1,1
67716,20160219,20151231,1,1
67716,20100217,20091231,1,1
67716,20090213,20081231,1,1
67716,20110223,20101231,1,1
67716,20130228,20121231,1,1
67716,20140221,20131231,1,1
67716,20150220,20141231,1,1
67716,20120224,20111231,1,1
67887,20091202,20091003,1,1
67887,20101201,20101002,1,1
67887,20161114,20161001,1,0
67887,20151116,20151003,1,1
67887,20171114,20170930,1,0
67887,20121120,20120929,1,1
67887,20111130,20111001,1,1
67887,20191112,20190928,1,
67887,20131112,20130928,1,1
67887,20181113,20180929,1,
67887,20141110,20140927,1,1
68270,20170821,20170606,1,1
68270,20160815,20160531,1,1
68270,20100802,20100601,1,1
68270,20090803,20090602,1,1
68270,20110801,20110531,1,1
68270,20150817,20150602,1,1
68270,20120806,20120605,1,1
68270,20140806,20140603,1,1
68270,20130805,20130604,1,0
68505,20180216,20171231,1,1
68505,20190215,20181231,1,1
68505,20170221,20161231,1,1
68505,20090226,20081231,1,1
68505,20100216,20091231,1,1
68505,20160223,20151231,1,1
68505,20140213,20131231,1,1
68505,20120215,20111231,1,1
68505,20110218,20101231,1,1
68505,20130212,20121231,1,1
68505,20150213,20141231,1,1
68709,20181126,20180929,1,0
68709,20191125,20190928,1,1
68709,20101201,20101002,1,0
68709,20091202,20091003,1,0
68709,20111130,20111001,1,0
68709,20151202,20151003,1,0
68709,20171127,20170930,1,0
68709,20121128,20120929,1,0
68709,20141126,20140927,1,0
68709,20131127,20130928,1,0
68709,20170410,20161001,1,0
69422,20100927,20100630,1,1
69422,20091013,20090630,1,1
69422,20110922,20110630,1,1
69422,20190830,20190630,1,1
69422,20140929,20140630,1,1
69422,20150904,20150630,1,1
69422,20160928,20160630,1,1
69422,20120920,20120630,1,1
69422,20171013,20170630,1,1
69422,20180831,20180630,1,1
69422,20130918,20130630,1,1
69488,20090316,20081231,1,1
69488,20100312,20091231,1,1
69488,20110307,20101231,1,1
69488,20120302,20111231,1,1
69488,20160314,20151231,1,1
69488,20130304,20121231,1,1
69488,20140311,20131231,1,1
69488,20180309,20171231,1,1
69488,20190308,20181231,1,1
69488,20150331,20141231,1,1
69488,20170309,20161231,1,1
69633,20110923,20110630,1,
69633,20160908,20160630,1,
69633,20150910,20150630,1,
69633,20170913,20170630,1,
69633,20190913,20190630,1,
69633,20140915,20140630,1,
69633,20120921,20120630,1,
69633,20180913,20180630,1,
69633,20130917,20130630,1,
69633,20091013,20090630,1,
69633,20101014,20100630,1,
69671,20100304,20100102,1,1
69671,20110303,20110101,1,1
69671,20090312,20090103,1,1
69671,20120301,20111231,1,1
69671,20130228,20121229,1,1
69733,20090610,20090329,1,1
69733,20100611,20100328,1,1
69733,20110609,20110327,1,1
69733,20160610,20160327,1,
69733,20180608,20180325,1,1
69733,20170609,20170326,1,
69733,20190614,20190331,1,1
69733,20120607,20120325,1,1
69733,20130614,20130331,1,1
69733,20150612,20150329,1,
69733,20140613,20140330,1,
69891,20190626,20190427,1,1
69891,20180627,20180428,1,1
69891,20100715,20100501,1,1
69891,20110714,20110430,1,1
69891,20160714,20160430,1,1
69891,20090716,20090502,1,1
69891,20150716,20150502,1,1
69891,20170713,20170429,1,1
69891,20140717,20140503,1,1
69891,20130711,20130427,1,1
69891,20120712,20120428,1,1
70145,20091125,20090930,1,
70145,20101124,20100930,1,
70145,20181116,20180930,1,
70145,20171117,20170930,1,
70145,20151120,20150930,1,
70145,20111123,20110930,1,
70145,20131122,20130930,1,
70145,20121121,20120930,1,
70145,20191115,20190930,1,
70145,20161118,20160930,1,
70145,20141121,20140930,1,
70318,20100223,20091231,1,1
70318,20110225,20101231,1,1
70318,20090224,20081231,1,1
70318,20120228,20111231,1,1
70318,20180226,20171231,1,1
70318,20170227,20161231,1,1
70318,20160222,20151231,1,1
70318,20190225,20181231,1,1
70318,20130226,20121231,1,1
70318,20140224,20131231,1,1
70318,20150223,20141231,1,1
70415,20110303,20101231,1,1
70415,20190401,20181231,1,1
70415,20170228,20161231,1,1
70415,20120229,20111231,1,1
70415,20160225,20151231,1,1
70415,20130226,20121231,1,1
70415,20140228,20131231,1,1
70415,20180301,20171231,1,1
70415,20150224,20141231,1,1
70415,20090304,20081231,1,1
70415,20100304,20091231,1,1
70487,20170303,20161231,1,
70487,20090331,20081231,1,1
70487,20180314,20171231,1,
70487,20190308,20181231,1,1
70487,20160304,20151231,1,1
70487,20110325,20101231,1,1
70487,20120301,20111231,1,1
70487,20100331,20091231,1,1
70487,20150304,20141231,1,1
70487,20130301,20121231,1,1
70487,20140304,20131231,1,1
70530,20090729,20090531,1,1
70530,20100720,20100530,1,1
70530,20110727,20110529,1,1
70866,20180226,20171231,1,1
70866,20190228,20181231,1,1
70866,20160226,20151231,1,1
70866,20170224,20161231,1,1
70866,20100226,20091231,1,0
70866,20090226,20081231,1,0
70866,20110225,20101231,1,1
70866,20130304,20121231,1,1
70866,20120228,20111231,1,1
70866,20140227,20131231,1,1
70866,20150227,20141231,1,1
71691,20160224,20151227,1,1
71691,20180227,20171231,1,1
71691,20090226,20081228,1,1
71691,20100222,20091227,1,1
71691,20170222,20161225,1,1
71691,20110222,20101226,1,1
71691,20130228,20121230,1,1
71691,20190226,20181230,1,1
71691,20150224,20141228,1,1
71691,20120223,20111225,1,1
71691,20140226,20131229,1,1
71829,20180223,20171231,1,1
71829,20190222,20181231,1,1
71829,20100303,20091231,1,
71829,20090310,20081231,1,
71829,20110308,20101231,1,
71829,20120229,20111231,1,
71829,20170224,20161231,1,1
71829,20130228,20121231,1,1
71829,20140228,20131231,1,1
71829,20160226,20151231,1,1
71829,20150227,20141231,1,1
72020,20100224,20091231,1,0
72020,20110224,20101231,1,0
72020,20090225,20081231,1,0
72162,20120306,20111231,1,1
72162,20160310,20151231,1,1
72162,20170310,20161231,1,1
72162,20130312,20121231,1,1
72162,20150312,20141231,1,
72162,20190311,20181231,1,1
72162,20180312,20171231,1,1
72162,20140312,20131231,1,1
72162,20090312,20081231,1,1
72162,20100310,20091231,1,1
72162,20110307,20101231,1,1
72205,20130402,20111105,1,1
72205,20090130,20081101,1,1
72205,20100129,20091031,1,1
72205,20110519,20101106,1,1
72205,20160128,20151031,1,1
72205,20140128,20131102,1,1
72205,20180126,20171104,1,1
72205,20170127,20161105,1,1
72205,20150128,20141101,1,1
72205,20190131,20181103,1,1
72205,20130708,20121103,1,1
72207,20180220,20171231,1,1
72207,20170214,20161231,1,1
72207,20160217,20151231,1,1
72207,20190219,20181231,1,1
72207,20140206,20131231,1,1
72207,20150219,20141231,1,1
72207,20090219,20081231,1,1
72207,20100218,20091231,1,1
72207,20130207,20121231,1,1
72207,20120209,20111231,1,1
72207,20110210,20101231,1,1
72331,20091218,20091031,1,1
72331,20121217,20121031,1,1
72331,20151215,20151031,1,
72331,20161215,20161031,1,1
72331,20141215,20141031,1,1
72331,20111216,20111031,1,1
72331,20191213,20191031,1,1
72331,20181214,20181031,1,1
72331,20101217,20101031,1,1
72331,20171215,20171031,1,1
72331,20131216,20131031,1,1
72333,20180319,20180203,1,1
72333,20190318,20190202,1,1
72333,20160314,20160130,1,1
72333,20170320,20170128,1,1
72333,20140317,20140201,1,1
72333,20130318,20130202,1,1
72333,20100322,20100130,1,1
72333,20110318,20110129,1,1
72333,20120316,20120128,1,1
72333,20150316,20150131,1,1
72444,20100310,20091226,1,1
72444,20090311,20081227,1,1
72444,20120314,20111231,1,1
72444,20110308,20101225,1,1
72444,20160913,20160630,1,1
72444,20170901,20170630,1,
72444,20150911,20150630,1,1
72444,20140930,20140630,1,1
72444,20190206,20181231,1,1
72444,20130927,20130630,1,1
72573,20180329,20180131,1,1
72573,20170320,20170131,1,1
72573,20160331,20160131,1,1
72573,20190328,20190131,1,1
72573,20110407,20110131,1,1
72573,20140328,20140131,1,1
72573,20130326,20130131,1,1
72573,20100401,20100131,1,1
72573,20090409,20090131,1,1
72573,20120330,20120131,1,1
72573,20150331,20150131,1,1
72741,20090227,20081231,1,1
315256,20100226,20091231,1,1
315256,20190226,20181231,1,1
